,Image,Filter,PSNR Gaussian,PSNR Impulsive,SSIM Gaussian,SSIM Impulsive
45,traffic.png,Median Filter,22.27478720457811,21.831305837712762,0.7663940983205473,0.7961739555273653
46,traffic.png,Median Filter Refiltered,21.838970439785875,21.60965157510922,0.7619620480026447,0.7817770650772231
47,traffic.png,GVWTM Filter,22.749484439619764,22.09261307569905,0.8024302090461316,0.8077107863986187
48,traffic.png,GVWTM Filter Refiltered,21.783871510547087,21.457823763519887,0.7657316472090416,0.7711933774443742
49,lenamic.png,No Denoising (disp=25 intensity=0.1),20.374773408572683,12.654235149895419,0.37394927993759697,0.14154165683881537
50,lenamic.png,Mean Filter (disp=25 intensity=0.1),27.08141316460115,20.628823833783777,0.6853578308956009,0.38548170065335013
51,lenamic.png,Mean Filter Refiltered (disp=25 intensity=0.1),27.291313875619927,22.089594896525565,0.7528284485883452,0.4942481065596214
52,lenamic.png,Median Filter (disp=25 intensity=0.1),26.143855093356443,28.4167378326382,0.6193790255218748,0.8805309414430047
53,lenamic.png,Median Filter Refiltered (disp=25 intensity=0.1),27.10861945833819,29.745476669260064,0.6963719825112537,0.8938407195992545
54,lenamic.png,GVWTM Filter (disp=25 intensity=0.1),27.040348814141684,28.37354984212159,0.6744213586576366,0.8581259128909123
55,lenamic.png,GVWTM Filter Refiltered (disp=25 intensity=0.1),27.71959098114902,29.15120138393143,0.7471660043133267,0.8723389401941922
56,lenamic.png,No Denoising (disp=50 intensity=0.2),14.824634262396376,10.049400441642376,0.19036273139882257,0.07667766706908617
57,lenamic.png,Mean Filter (disp=50 intensity=0.2),23.06258786618081,17.587102724597624,0.4755505030856089,0.2636874688380739
58,lenamic.png,Mean Filter Refiltered (disp=50 intensity=0.2),24.473613244833277,18.97852268867603,0.5862543944055582,0.3624790003750964
59,lenamic.png,Median Filter (disp=50 intensity=0.2),21.406136784681866,21.307969263624816,0.3938218338211706,0.6603068919700914
60,lenamic.png,Median Filter Refiltered (disp=50 intensity=0.2),23.161056718883437,26.575182639887018,0.484289681484656,0.8495816340338059
61,lenamic.png,GVWTM Filter (disp=50 intensity=0.2),20.79909540867522,21.221058300174484,0.3808229280254078,0.6404546668384479
62,lenamic.png,GVWTM Filter Refiltered (disp=50 intensity=0.2),23.066377668524872,26.067568214532532,0.49613286714396926,0.8232421844316163
63,lenamic.png,No Denoising (disp=100 intensity=0.4),10.30585069148659,7.820214684674704,0.08332550146624607,0.03777220999413867
64,lenamic.png,Mean Filter (disp=100 intensity=0.4),18.366909990384638,14.45725830833232,0.28274176594330475,0.1599318986576371
65,lenamic.png,Mean Filter Refiltered (disp=100 intensity=0.4),19.9879423947429,15.556696186367503,0.3863669573942416,0.23676050788692557
66,lenamic.png,Median Filter (disp=100 intensity=0.4),16.186656121773485,12.785079579928667,0.2102871732690237,0.188687951355896
67,lenamic.png,Median Filter Refiltered (disp=100 intensity=0.4),18.24456485281607,15.741566465634138,0.27776406654007924,0.4287009157326131
68,lenamic.png,GVWTM Filter (disp=100 intensity=0.4),14.852982156865986,12.782605425547917,0.18345196972112998,0.20884851824423226
69,lenamic.png,GVWTM Filter Refiltered (disp=100 intensity=0.4),16.613876875354244,15.693974851759076,0.2449321575767253,0.44230185617343726
70,parrots.png,No Denoising (disp=25 intensity=0.1),20.39076854523133,12.460960058581023,0.3168045423631792,0.10911666402422276
71,parrots.png,Mean Filter (disp=25 intensity=0.1),28.21430573856771,20.556116267610957,0.6966615572197686,0.3566492078180157
72,parrots.png,Mean Filter Refiltered (disp=25 intensity=0.1),29.001639556853757,22.253316282861842,0.7920307750597843,0.4872065394566645
73,parrots.png,Median Filter (disp=25 intensity=0.1),26.96641272124269,29.98900654618906,0.6228692936654393,0.9322035950518428
74,parrots.png,Median Filter Refiltered (disp=25 intensity=0.1),28.330978798507637,32.24464776387478,0.7197319087775408,0.950471144373069
75,parrots.png,GVWTM Filter (disp=25 intensity=0.1),27.849065050974882,29.25163893244219,0.6748892076484493,0.8800998042051198
76,parrots.png,GVWTM Filter Refiltered (disp=25 intensity=0.1),29.112967763391445,30.931528172521617,0.7763515783775516,0.9199457050874402
77,parrots.png,No Denoising (disp=50 intensity=0.2),14.900309728524208,9.815348317220527,0.1520992537659538,0.05935021133379442
78,parrots.png,Mean Filter (disp=50 intensity=0.2),23.5446511639802,17.21524610912247,0.46115212832510033,0.23887178771946535
79,parrots.png,Mean Filter Refiltered (disp=50 intensity=0.2),25.406578314240793,18.62544962266871,0.5982594578398385,0.35052962451163455
80,parrots.png,Median Filter (disp=50 intensity=0.2),21.72010009488276,21.24710800197247,0.3726752534183178,0.6801969845238345
81,parrots.png,Median Filter Refiltered (disp=50 intensity=0.2),23.745932002287518,27.905994996017895,0.48135384747150844,0.9070991157006979
82,parrots.png,GVWTM Filter (disp=50 intensity=0.2),21.060009016978903,20.977080706324852,0.3555218327819986,0.6254773734395346
83,parrots.png,GVWTM Filter Refiltered (disp=50 intensity=0.2),23.58362618352169,26.657924114615085,0.4913202331698569,0.8551249713046944
84,parrots.png,No Denoising (disp=100 intensity=0.4),10.348762673818728,7.472470473017864,0.0633763607573773,0.027756442582981673
85,parrots.png,Mean Filter (disp=100 intensity=0.4),18.485283832579015,13.622784105771249,0.2577931762319959,0.1382936336638005
86,parrots.png,Mean Filter Refiltered (disp=100 intensity=0.4),20.249236807048185,14.581038701098363,0.3782403876997676,0.2203854922776557
87,parrots.png,Median Filter (disp=100 intensity=0.4),16.284850507099605,12.00021091909253,0.1810111248590336,0.16465736997072025
88,parrots.png,Median Filter Refiltered (disp=100 intensity=0.4),18.410905552675732,14.85664558400466,0.25275743977926374,0.43440711381025104
89,parrots.png,GVWTM Filter (disp=100 intensity=0.4),14.986893281837325,11.95987798954028,0.1536310204785347,0.17263753542248708
90,parrots.png,GVWTM Filter Refiltered (disp=100 intensity=0.4),16.773814884678583,14.749655917839435,0.21396656488229313,0.41519007037576
91,traffic.png,No Denoising (disp=25 intensity=0.1),20.523705410331964,12.470483118935489,0.6135947215094154,0.31778122419973537
92,traffic.png,Mean Filter (disp=25 intensity=0.1),21.065744334342803,18.106683838918517,0.6522094900852305,0.45248080763248577
93,traffic.png,Mean Filter Refiltered (disp=25 intensity=0.1),20.520862961753174,18.520417416233443,0.6571166438051378,0.4891914647186611
94,traffic.png,Median Filter (disp=25 intensity=0.1),21.163794615701384,20.80577548983124,0.6368408746671258,0.7615658534295946
95,traffic.png,Median Filter Refiltered (disp=25 intensity=0.1),21.086990040815202,21.04480222997229,0.6617804420988436,0.764431619621663
96,traffic.png,GVWTM Filter (disp=25 intensity=0.1),21.636101287816885,20.86447477985946,0.682294544077363,0.762206779945965
97,traffic.png,GVWTM Filter Refiltered (disp=25 intensity=0.1),21.22926822423501,20.80017467186382,0.6902160429056443,0.7519034182211303
98,traffic.png,No Denoising (disp=50 intensity=0.2),14.985081838417937,9.770191248223867,0.4161268963700519,0.1918114604155778
99,traffic.png,Mean Filter (disp=50 intensity=0.2),19.563403455404956,15.911446009762484,0.5243920265261539,0.3402711933592532
100,traffic.png,Mean Filter Refiltered (disp=50 intensity=0.2),19.612591131724344,16.60282581752984,0.5526172764669735,0.3807887618019456
101,traffic.png,Median Filter (disp=50 intensity=0.2),18.9200375825967,17.724254079151102,0.4929083720774187,0.6059969226237986
102,traffic.png,Median Filter Refiltered (disp=50 intensity=0.2),19.51663678620011,19.653888651074467,0.5282637198792236,0.7171387424336185
103,traffic.png,GVWTM Filter (disp=50 intensity=0.2),18.61458149053642,17.58910946517816,0.49218506968632614,0.6042528576103025
104,traffic.png,GVWTM Filter Refiltered (disp=50 intensity=0.2),19.385714625064352,19.247854004986827,0.5320858942089169,0.7012339205485191
105,traffic.png,No Denoising (disp=100 intensity=0.4),10.377498651708834,7.493908669250291,0.22128654498027497,0.09713600385920858
106,traffic.png,Mean Filter (disp=100 intensity=0.4),16.71892525652182,13.160802411898782,0.37023683541420743,0.2148354142435939
107,traffic.png,Mean Filter Refiltered (disp=100 intensity=0.4),17.413170069744474,13.861725395668111,0.40735846979591317,0.25089893539969876
108,traffic.png,Median Filter (disp=100 intensity=0.4),15.200588035835164,11.387241692246414,0.33364037212756004,0.2373382489316043
109,traffic.png,Median Filter Refiltered (disp=100 intensity=0.4),16.551021394091972,13.396735545103235,0.3740082253766863,0.3878850212900471
110,traffic.png,GVWTM Filter (disp=100 intensity=0.4),14.135849365384523,11.329560945515691,0.30890428728797065,0.2549234461173859
111,traffic.png,GVWTM Filter Refiltered (disp=100 intensity=0.4),15.313037411860627,13.214143031651675,0.34165812807843254,0.39240521709123427
